"Halvdan Sivertsen","Små Ord"
"Amel Bent","Ma Philosophie"
"Marina Lima","O Chamado"
"Emiliana Torrini","Sunny Road"
"Lisa Stansfield","Real Love"
"Carpenters","Crystal Lullaby"
"Erasure","Rescue Me"
"Sarah Connor / TQ","Let's Get Back To Bed - Boy!"
"Bobby Rydell","Forget Him"
"Tracey Thorn","By Piccadilly Station I Sat Down And Wept"
"Leona Lewis","Outta My Head"
"X-Perience","Island Of Dreams"
"Eros Ramazzotti","Amarte Es Total"
"Lisa Stansfield","8-3-1"
"Gloria Gaynor","I Will Survive"
"Will Young","Very Kind"
"Melanie C","Immune"
"Cheryl Cole","Fight For This Love"
"Mikel Erentxun","Frases Mudas"
"Samantha Fox","He's Got Sex"
"KT Tunstall","Under The Weather"
"Mitchel Musso","Movin' In"
"Håkan Hellström","Atombomb"
"Phil Collins","Please Come Out Tonight"
"Billie Piper","Ring My Bell"
"Anna Ternheim","One To Blame"
"Toni Kater","Liebe ist"
"Ke$ha","Your Love Is My Drug"
"Anastacia","Left Outside Alone"
"Jennifer Lopez","I'm Glad"
"Boyzone","It's Time"
"Phil Collins","Testify"
"Tiffany","Kids In America"
"Kelly Key","Adoleta"
"Sandi Thom","I Wish I Was A Punk Rocker (With Flowers In My Hair)"
"Ania","Niech zniknie caly swiat"
"Madi Diaz","Nothing At All"
"Dusty Springfield","Mockingbird"
"Gwen Stefani","4 In The Morning"
"Lil Suzy","Can't Get You Out of My Mind"
"M People","Love Rendezvous"
"Vanessa Carlton","C'est La Vie"
"Morten Abel","Snowboy"
"Twenty 4 Seven","You Gotta Be Safe"
"Darren Hayes","On The Verge Of Something Wonderful"
"Vengaboys","Up & Down"
"Maga","Intentos De Color"
"George Michael","Amazing"
"Paolo Meneguzzi","In Nome Dell'Amore"
"Lily Allen","Not Big"
"Bubba Sparxxx","Heat It Up (Radio Edit)"
"Giusy Ferreri","Passione Positiva"
"Cyndi Lauper","Who Let In The Rain"
"Daniel Bedingfield","If You're Not The One"
"George Michael","Shoot The Dog"
"Vanessa Carlton","Sway"
"Gavin DeGraw","She Holds A Key"
"Bananarama","Move In My Direction"
"All Saints","Hell No"
"Gloria Gaynor","Exclusive Medley Remix 2000 (Radio Edit)"
"Spice Girls","Move Over"
"Lady GaGa","Brown Eyes"
"Sandi Thom","When Horsepower Meant What It Said"
"Billie Piper","Safe With Me"
"Alanis Morissette","Precious Illusions (Album Version)"
"Bobby Rydell","Swingin' School"
"Madonna","Papa Don't Preach"
"Britney Spears","Womanizer"
"Patrick Nuo","Wintersleep"
"Zoegirl","Good Girl"
"Daniel Merriweather","Giving Everything Away For Free"
"All Saints","Bootie Call (Dreem Teem Vocal)"
"Westlife","Home"
"Arsenium","Love Me&Love Me"
"JoJo","Leave (Get Out)"
"Backstreet Boys","The Answer To Our Life"
"AnnaGrace","Let The Feelings Go"
"Lionel Richie","Stuck On You"
"Albert One","Turbo Diesel"
"Backstreet Boys","Climbing The Walls"
"Bellini","Carnaval"
"Johnny Hates Jazz","Turn The Tide"
"Karla Bonoff","Someone To Lay Down Beside Me"
"Bangles","Some Dreams Come True"
"Steps","Say You'll Be Mine"
"Nerina Pallot","Daphne And Apollo"
"Margo Guryan","Something's Wrong With The Morning"
"Spanky & Our Gang","Like To Get To Know You"
"Ernie Halter","Love In L.A. (Album)"
"The Drifters","White Christmas"
"T'Pau","Do the Right Dance"
"Boyzone","Good Conversation"
"Ana Carolina","Dentro"
"Mr. President","I Give You My Heart"
"Johnny Cash","The Little Drummer Boy"
"Basshunter","Russia Privet"
"911","Moving On"
"Enrique Iglesias","Dímelo"
"Sissy Wish","Yayaya"
"Michael Jackson","Shake Your Body (Down To The Ground)"
"Neil Sedaka","The Diary"
"Donna Summer","Could It Be Magic"
"Will Young","Hey Ya"
"Geri Halliwell","Lift Me Up"
"Ace of Base","Hey Darling"
"Will Young","Who Am I"
"Darin","Who's that girl"
"Lily Allen","Knock 'Em Out"
"Tracey Thorn","It's All True"
"Cali","Je Ne Vivrai Pas Sans Toi"
"Lara Fabian","To Love Again (Si Tu M'Aimes)"
"Five","Let's Dance"
"Ysa Ferrer","Sens interdit"
"Ace of Base","Strange Ways"
"Darin","Runaway"
"Bananarama","I Love The Way"
"Mai Tai","Body and Soul"
"Samantha Fox","Hold On Tight"
"Lisa Stansfield","Don't Cry For Me"
"Kylie Minogue","Red Blooded Woman"
"Alesha Dixon","To Love Again"
"Lisa Scott-Lee","Too Far Gone"
"Girls Aloud","Something Kinda Ooooh"
"Christina Aguilera","Without You"
"Agnetha Fältskog","Little White Secrets"
"DJ Project","Tell Me Why"
"Plüsch","Für Immer"
"Army Of Lovers","Requiem"
"Britney Spears","...Baby One More Time"
"Michael Jackson","Workin' Day And Night"
"Roxette","(Do You Get) Excited?"
"Telepopmusik","Tittsworth Remix"
"Paolo Meneguzzi","L'Albero Di Natale"
"Neil Diamond","Girl_ You'll Be A Woman Soon"
"Cher","Our Day Will Come"
"Bananarama","Look On The Floor (Yomanda Remix)"
"Sophie Ellis-Bextor","Everything Falls Into Place"
"Mark Ronson featuring Amy Winehouse","Valerie"
"Madonna","Take A Bow (Album Version)"
"Atomic Kitten","Tomorrow And Tonight"
"Colbie Caillat","The Little Things"
"Will To Power","Dreamin'"
"a1","Like A Rose"
"Universal Poplab","The Toast That Never Ends"
"Britney Spears","If U Seek Amy"
"Sophie Ellis-Bextor","The Earth Shook The Devil's Hand"
"the bird and the bee","Lifespan Of A Fly"
"Espen Lind","Missing Her Then"
"Wild Strawberries","Wrong To Let You Go"
"George Michael","Older"
"Britney Spears","Shadow"
"Rachel Stevens","I Said Never Again (But Here We Are)"
"Amandine Bourgeois","Chut"
"Flanders","Time (Vincenzo Callea Radio Mix)"
"Miley Cyrus","Simple Song"
"5000 Volts","I'm On Fire"
"Alizée","J'En Ai Marre"
"Sheryl Crow","Soak Up The Sun"
"Christina Aguilera","Somebody's Somebody"
"McFly","Five Colours In Her Hair"
"Vanessa Hudgens","Committed"
"Christophe Willem","Elu Produit De L'Année"
"Frida Hyvönen","today_ tuesday"
"Leevi and the leavings","Sadetanssi"
"Pascal Obispo","1980"
"The Royal Teens","Short Shorts"
"Julia Fordham","Manhattan Skyline"
"Il Divo","White Christmas"
"Natasha St-Pier","J'avais Quelqu'Un"
"José Carreras And Sarah Brightman","Amigos Para Siempre - Friends For Life"
"Bucks Fizz","If You Can't Stand The Heat"
"Cristina Donà","The Truman Show"
"Alanis Morissette","Still (Album Version)"
"Kate Nash","Dickhead"
"Céline Dion","Des mots qui sonnent"
"Just Jack","No Time"
"Paolo Meneguzzi","Musica"
"Sara Bareilles","Between The Lines"
"Erasure","Sucker For Love (Extended Mix)"
"Ritchie Family","The Best Disco In Town"
"Donna Summer","This Time I Know It's For Real"
"Donatella Rettore","Eroe"
"Rebecca Pidgeon","Tough On Crime"
"Girls Aloud","Can't Speak French"
"Belinda","Noche Cool"
"Jason Mraz","Love For A Child [From The Casa Nova Sessions]"
"Adele","Chasing Pavements"
"Zoegirl","Even If"
"Céline Dion","Piaf chanterait du rock"
"Iyaz","Replay (Album Version)"
"Jordin Sparks","Young And In Love"
"Franek Kimono","Pola Monola + Coca Cola"
"La Oreja de Van Gogh","Un Cuento Sobre El Agua"
"Chris De Burgh","A Woman's Heart"
"Rosenstolz","Gib mir Sonne"
"Deee-Lite","Heart Be Still (LP Version)"
"Jeff Timmons","Favorite Star"
"Kylie Minogue","Breathe"
"Tina Dico","In the Red"
"Britney Spears featuring Ying Yang Twins","(I Got That) Boom Boom"
"Girls Aloud","Jump"
"Kate Nash","Later On"
"Dido","Look No Further"
"Annie","Take You Home"
"Jonas Brothers","A Little Bit Longer"
"First Choice","The Player"
"4TROOPS","You'll Never Walk Alone"
"The Salsoul Orchestra","Salsoul Rainbow"
"Charlotte Perrelli","Hero"
"Robbie Williams","The 90's"
"Kate Voegele","Might Have Been"
"Bertrand Burgalat","Waiting For Rain"
"Lindsay Lohan","If You Were Me"
"Elisa","Rock Your Soul"
"Frankmusik","Wonder Woman"
"Sugababes","Get Sexy"
"LFO","Every Other Time"
"Britney Spears","From The Bottom Of My Broken Heart"
"Busted","Everything I Knew"
"DJ Bobo","Everybody"
"Wilson Phillips","You're In Love"
"Alcazar","Celebrate The Night"
"Cerrone","You are the one"
"Anna Nalick","In My Head"
"Amber","Heavenly Proximity"
"The Les Humphries Singers","Kansas City"
"Terra Naomi","Never Quite Discussed"
"ANJA GARBAREK","Still Guarding Space"
"Alexz Johnson","Anyone But You"
"Bertrand Burgalat","Je suis seul dans ma chanson"
"Fitness Forever","Albertone"
"The McGuire Sisters","Sincerely"
"Genki Rockets","Heavenly Star (Glorious Remix)"
"Katy Perry","Hot N Cold"
"A Fine Frenzy","Rangers"
"Jurga","The Longest Day"
"Céline Dion","Ne bouge pas"
"Susan Aglukark","As Only A Heart Would Dare"
"Rihanna","Disturbia"
"McFly","Sorry's Not Good Enough"
"Evelyn Thomas","High Energy"
"Sophie Ellis-Bextor","Bittersweet"
"Céline Dion","All By Myself"
"DJ Manian","Heat Of The Moment"
"Kate Miller-Heidke","Ducks Don't Need Satellites"
"The Tamperer feat. Maya","Feel It"
"Modestia Aparte","Tiempo para no pensar"
"Hem","Half Acre"
"Meryl Streep","The Winner Takes It All"
"Lara Fabian","Till I Get Over You"
"Ashlee Simpson","Shadow"
"Modern Talking","Anything Is Possible"
"Helena Paparizou","I Don't Want You Here Anymore (Anapandites Klissis)"
"Giorgio Moroder","I Wanna Rock You"
"Bethany Dillon","The Way I See You"
"Melanie C","Fragile"
"Prefab Sprout","Cue Fanfare"
"Rihanna","Pon de Replay"
"September","It Doesn't Matter"
"Demi Lovato","The Middle"
"Selena Gomez","Fly To Your Heart"
"Eric Prydz","Pjanoo"
"Mariah Carey","We Belong Together"
"Scissor Sisters","Kiss You Off"
"Kemopetrol","Saw It On TV"
"Danielle Brisebois","Crawling"
"Lucie Silvas","Trying Not To Lose"
"Rose Royce","Is It Love You're After"
"Idina Menzel","Defying Gravity [Josh Harris Radio Edit]"
"Sugababes","Girls"
"Pet Shop Boys","Love Is A Catastrophe"
"Nancy Sinatra","I Love Them All (The Boys In The Band)"
"September","Good Times"
"Leona Lewis","Better in time"
"Camille","Katie's Tea"
"Boyzone","A Different Beat"
"Westlife","To Be Loved"
"Barry Manilow","It's A Miracle"
"Fergie","Clumsy"
"Annie Lennox","Dark Road"
"Annie Lennox","Sing"
"Everything But The Girl","You Lift Me Up"
"Spice Girls","Time Goes By"
"Johnny Logan","Stay"
"Ronan Keating","Lost For Words"
"Nick Lachey","What's Left Of Me"
"Jens Lekman","Kanske Ar Jag Kar i Dig"
"Ke$ha","Boots &  Boys"
"Stephanie Mills","Put Your Body In It"
"Lou Christie","I'm Gonna Make You Mine"
"Gwen Stefani","Wind It Up"
"Coralie Clement","L'Enfer"
"The Mamas & The Papas","The \"In\" Crowd"
"Natasha St-Pier","Je Fais Comme Si"
"Sarah McLachlan","Ben's Song"
"The Jacksons","Blame It On The Boogie"
"S Club 7","Two In A Million"
"Rihanna","Russian Roulette"
"Whitney Houston","It's Not Right But It's Okay"
"In-Grid","You kissed me"
"Natasha Bedingfield","Lay Down"
"Hazell Dean","Love Pains"
"Cascada","Evacuate The Dancefloor"
"Backstreet Boys","Movin' On"
"S Club 7","Cross My Heart"
"Charlotte Gainsbourg","Set Yourself On Fire"
"Phil Collins","If Leaving Me Is Easy"
"Charlotte Perrelli","Bullet"
"Shayne Ward","Until You"
"Nek","Serenidad"
"Sugababes","Stronger"
"Rea_ Chris","I'M In My Car"
"Magic Affair","Energy Of Light"
"Bjørn Eidsvåg","For Seint"
"Rihanna","Take A Bow"
"Charlotte Church","Moodswings (To Come At Me Like That)"
"Cuba Club","Suavemente"
"Ann Lee","2 Times"
"Bebe","La Bicha"
"Radio Futura","Escuela De Calor"
"Sarah Whatmore","Smile"
"Bananarama","The Wild Life"
"Rocco Nocera","Reaction"
"Carole King","Been To Canaan"
"POCAHONTAS","Where Do I Go From Here"
"The Dynamic Superiors","Nowhere To Run"
"Grace Jones","The Hunter Gets Captured By The Game"
"Adam Lambert","If I Had You"
"Racoon","Clean Again"
"Peter Sommer","8-6-6-0"
"Nena Daconte","No Paraba De Llover"
"George Michael","Round Here"
"Britney Spears","Freakshow"
"Kelly Clarkson","Since U Been Gone"
"Darren Hayes","Dublin Sky"
"Weird Al\" Yankovic","Party At The Leper Colony"
"Kelly Clarkson","Because Of You"
"KT Tunstall","Hold On"
"Ed Ames","My Cup Runneth Over"
"El Canto del Loco","La Suerte De Mi Vida"
"Gary Puckett & The Union Gap","Woman Woman"
"Duncan James","Letter To God"
"Whitney Houston","Run To You"
"Pet Shop Boys","Being Boring (2001 Digital Remaster)"
"Samantha Fox","To Be Heard"
"Michael Jackson","Love Is Here And Now You're Gone"
"C-Block","So Strung Out - Extended Version"
"The White Tie Affair","Allow Me To Introduce Myself...Mr. Right"
"Bethany Dillon","When You Love Someone"
"Scandinavian Music Group","Näin minä vihellän matkallani"
"Irene Grandi","Sotto Le Stelle"
"Bananarama","Really Saying Something"
"Las Ketchup","El neceser de mi Paco"
"Barry Manilow","I Made It Through The Rain"
"Kate Voegele","Sweet Silver Lining"
"2raumwohnung","Rette Mich Später"
"Britney Spears","Someday (I Will Understand) - Hi Bias Signature Radio Remix"
"Ania","Gangsta"
"Atomic Kitten","Get Real"
"Bay City Rollers","Rebel Rebel"
"Alcazar","Physical"
"Sara Groves","You Are Wonderful"
"Niccolò Fabi","Il Vento"
"Anna Järvinen","Kan Du Gå"
"Fancy","Slice Me Nice '98"
"Abba","The Piper"
"Tiziano Ferro","No Me Lo Puedo Explicar"
"Natalie Gauci","Apologize"
"Charlotte Church","The Water Is Wide"
"Ronan Keating","River"
"Spice Girls","Last Time Lover"
"Stacie Orrico","So Simple"
"Ricki-Lee","Sunshine"
"Eoghan Quigg","Does Your Mother Know"
"Heidi Montag","Fanatic"
"Mandisa","Little Drummer Boy"
"Merche","Y Si Ya No Estás"
"R.I.O.","After The Love"
"Sophie Zelmani","Fade"
"Anna Ternheim","I Say No"
"Avril Lavigne","Nobody's Fool"
"Yvonne Catterfeld","Glaub an mich"
"Zazie","Larsen"
"Céline Dion","Alone"
"La Oreja de Van Gogh","En Mi Lado Del Sofá"
"Mariah Carey featuring Westlife","Against All Odds (Take A Look At Me Now)"
"George Michael","Star People '97"
"Richard X Vs Liberty X","Being Nobody"
"Funkstar De Luxe","All The Time"
"David Archuleta","Running"
"Niels Frevert","Niendorfer Gehege"
"Herbert Grönemeyer","Schmetterlinge Im Eis"
"Atomic Kitten","Locomotion"
"Lee Ryan","Miss My Everything"
"Tiromancino","Amore Impossibile"
"Tata Vega","Get It Up For Love"
"Marquess","Dove ti porta"
"M People","Colour My Life"
"M People","Search For The Hero"
"Kelly Clarkson","Irvine"
"Samantha Mumba","Lately"
"The Pussycat Dolls","When I Grow Up"
"Abba","When All Is Said And Done"
"Gwen Stefani","The Real Thing"
"Leon Jackson","Don't Call This Love"
"Xavier Naidoo","Eigentlich gut"
"Bethany Dillon","Airplane"
"Alesha Dixon","I'm Thru"
"The Corrs","Confidence For Quiet (album version)"
"All Saints","Beg"
"The Nolans","Who's Gonna Rock You"
"PMMP","Lautturi"
"Backstreet Boys","Spanish Eyes"
"La Oreja de Van Gogh","El Ultimo Vals"
"Atomic Kitten","Feels So Good"
"Ace of Base","Dimension Of Depth"
"Loose Joints","Is It All Over My Face? (Female Vocal)"
"DJ Bobo","Love Is The Price"
"KC & The Sunshine Band","I Can't Forget"
"Jem","Save Me"
"Carpenters","Bless The Beasts And Children"
"Elisa","Happiness Is Home"
"Julee Cruise","The World Spins"
"Karla Bonoff","I Can't Hold On"
"Fat & Frantic","I Wish"
"Pur","Freunde"
"Justin Bieber","Stuck In The Moment"
"Robbie Williams","She's Madonna (Kris Menace Vocal Re-Interpretation)"
"Jessica Folcker","Hot Night"
"Rachel Stevens","So Good"
"Marsha Raven","That Jealous Sensation"
"Boyzone","Father And Son"
"Marco Masini","Vai Male A Scuola"
"Kim Carnes","Just To See You Smile"
"RyanDan","Like The Sun"
"Bucks Fizz","Another Night"
"Paris Hilton","Heartbeat (Album Version)"
"Louise","Love Will Bring You Back To Me"
"Siobhan Donaghy","Goldfish"
"Anne Linnet","Jeg Ka' Ik' Sig' Nej Til Dig"
"Daniel Bedingfield","Friday"
"Alex Party","Don't Give Me Your Life"
"The Hot Toddies","Ocean"
"Michael Jackson","2 Bad"
"Yvonne Elliman","If I Can't Have You"
"Scissor Sisters","Laura"
"All Saints","Trapped"
"Jessica Simpson","A Public Affair"
"Cher","What About The Moonlight"
"Cerrone","Hooked on you"
"Cher","Come To Your Window (1995 Digital Remaster)"
"Westlife","Total Eclipse Of The Heart"
"Delta Goodrem","Last Night On Earth"
"Lily Allen","Not Fair (Clean Radio Edit)"
"Louise","2 Faced"
"Dina Carroll","Falling"
"Sam Brown","Can I Get A Witness"
"A-Ha","What There Is"
"La Casa Azul","Chicle Cosmos"
"LU","Por Besarte"
"Daryl Hall","Money Changes Everything"
"East 17","Best Days"
"NU VIRGOS","Till The Morning Light"
"Mis-Teeq","Can't Get It Back (Ignorants Radio Edit)"
"Vita Chambers","Young Money"
"Justin Timberlake","LoveStoned/I Think She Knows"
"Evelyn \"Champagne\" King","Shame"
"The Fleetwoods","Runaround"
"Melendi","Los Premios Pinocho"
"Maroon 5","If I Never See Your Face Again"
"Britney Spears","Mannequin"
"Michael Jackson","Touch The One You Love"
"New Kids On The Block","One Song"
"Steps","Deeper Shade Of Blue"
"Alison Moyet","Love Letters"
"Maga","Agosto Esquimal"
"Belinda Carlisle","Deep Deep Ocean"
"Emma Roberts","Mexican Wrestler"
"Markus Krunegård","Lika barn leka bra"
"Lene Marlin","Leave My Mind"
"Kinnie Starr","Alright"
"Fyfe Dangerfield","She's Always A Woman"
"Bros","Silent Night"
"Weird Al Yankovic","Polka Power!"
"Carpenters","Love Is Surrender"
"Adie","Seek You"
"Melody Club","Cats In The Dark"
"Grégory Lemarchal","A Corps Perdu"
"Spice Girls","Walk Of Life"
"Burt Bacharach","Pacific Coast Highway"
"Abba","Voulez-Vous"
"Atomic Kitten","I Won't Be There"
"Corey Hart","Can't Help Falling In Love"
"David Archuleta","Angels"
"Cher","The Long And Winding Road"
"Boyzone","Love Me For A Reason"
"Boney M. 2000","Ma Baker"
"Selena Gomez & The Scene","Naturally"
"Kyle Riabko","Miss Behavin'"
"Marc Anthony","I Need You"
"Boney M.","Papa Chico"
"Atomic Kitten","Follow Me"
"Michael Jackson","Blood On The Dance Floor"
"Jurga","Pilnatis"
"Bertine Zetlitz","Wicked Wonderboys"
"Phil Collins","True Colours"
"Michelle Tumes","For The Glory Of Your Name"
"Kurt Nilsen","Last Day Of Summer"
"Bonnie Raitt","I Can't Make You Love Me"
"Village People","I Am What I Am"
"Scandinavian Music Group","Hölmö rakkaus"
"Wilson Phillips","It's Only Life"
"Lulu Lewe","Crush On You"
"Marc Lavoine","Même Si"
"2raumwohnung","Alles Aus"
"Deluxe","Tendremos Que Esperar"
"Olivia Ruiz","Non-Dits"
"Leigh Nash","Angel Tonight"
"Cristina Donà","Piccola Faccia"
"Carpenters","Jingle Bells"
"Mama Cass","Make Your Own Kind Of Music"
"Håkan Hellström","Ramlar"
"Cher","Rescue Me"
"Gwen Stefani / Johnny Vulture","Bubble Pop Electric"
"September","Looking For Love"
"Roxette","The Centre Of The Heart"
"A-Ha","Foot Of The Mountain"
"Stephanie Smith","Superstar"
"Middle Of The Road","Bonjour ca va"
"Bay City Rollers","You're A Woman"
"The Veronicas","4ever (E Smoove Club Edit)"
"The Caravelles","You Don't Have to Be a Baby to Cry"
"Abba","Al Andar"
"Shaila Dúrcal","No Sirvo Para Estar Sin Ti"
"Britney Spears","Thinkin' About You"
"Natasha Bedingfield","Drop Me In The Middle"
"Anastacia","Heavy Rotation"
"Sharleen Spiteri","Stop_ I Don't Love You Anymore"
"Barbara Dickson","I Don't Believe In Miracles"
"Jennifer Paige","Wasted"
"Topmodelz","Here I Go Again"
"Sean Lennon","Wasted"
"Eddie Fisher","Downhearted"
"Natural","Will It Ever"
"Sophie B. Hawkins","Damn I Wish I Was Your Lover"
"Jonas Brothers","Hello Beautiful"
"Alcazar","Start The Fire"
"Paula Koivuniemi","Sata kesää_ tuhat yötä"
"Lisa Hannigan","Splishy Splashy"
"Daniel Bedingfield","Somebody Told Me"
"Joe Yellow","Lover to Lover"
"Bertine Zetlitz","Midnight"
"Glenmark/Eriksson/Strömstedt","Natten Är Min Vän"
"Tony Christie","I Did What I Did For Maria"
"Lighthouse Family","Lifted"
"Five","Satisfied"
"Gazebo","Sun Goes down on milky way"
"Colbie Caillat","Capri"
"Kirsty MacColl","Titanic Days"
"Adam Faith","Someone Else's Baby"
"Five Star","If I Say Yes"
"Backstreet Boys","Crawling Back To You"
"Michael Jackson","I Can't Help It"
"Ace of Base","Voulez-Vous Danser"
"Amanda Lear","Brand New Love Affair Symphony"
"Darren Hayes","Words"
"Scissor Sisters","Might Tell You Tonight"
"Universal Poplab","Fire"
"Ivan Ferreiro","Cancion humeda"
"Savage Garden","Chained To You"
"Nancy Sinatra","Flowers On The Wall"
"Duncan James","Amazed"
"Dannii Minogue","Be Careful"
"Shakespears Sister","I Don't Care"
"Melody Club","Destiny Calling"
"KT Tunstall","Girl And The Ghost"
"Dan Hartman","Vertigo/Relight My Fire"
"Avril Lavigne","Hot"
"Billie Myers","You Send Me Flying"
"Dido","Grafton Street"
"Frankie Goes To Hollywood","Krisco Kisses"
"Barry Manilow","Weekend In New England"
"Chimène Badi","Pardonner"
"Boyzone","Words"
"Lily Allen","Never Gonna Happen"
"Shawn Phillips","A Christmas Song"
"Amber","Don't Say Goodbye"
"Diana Vickers","Once"
"Jonas Brothers","Got Me Going Crazy"
"Tommy Körberg","Judy min vän"
"Lara Fabian","J'Y Crois Encore"
"The Mamas & The Papas","Spanish Harlem"
"Benjamin Biolay","L'Appât"
"Samantha Mumba","Believe In Me"
"Jaki Graham","Step Right Up"
"Margo Guryan","It's Alright Now"
"Pastora","Planetes Marins"
"Alizée","Veni Vedi Vici"
"Backstreet Boys","Something That I Already Know"
"Scooch","The Next Step"
"Lori Meyers","Funcionará"
"The Salsoul Orchestra","Tangerine"
"Village People","Key West"
"B. J. THOMAS","Raindrops Keep Fallin On My Head"
"Monrose","Dangerous"
"Jens Friebe","Lawinenhund"
"Sunblock","I'll Be Ready"
"Jessica Simpson","I Belong To Me"
"Language of Flowers","Leaving"
"The Pussycat Dolls","Painted Windows"
"James Morrison","Wonderful World"
"Mariah Carey","Whenever You Call"
"Anna Järvinen","Boulevarden"
"Papas Da Língua","Viajar"
"Abba","Summer Night City"
"Lene Marlin","Maybe I'll Go"
"LMNT","Juliet (Top 40 Edit)"
"KC And The Sunshine Band","Queen Of Clubs"
"Melanie C","If That Were Me"
"All Saints","Too Nasty"
"George McCrae","I Can't Leave You Alone"
"Baccara","Parlez-Vous Francais"
"Alison Moyet","Whispering Your Name"
"Robbie Williams And Nicole Kidman","Somethin' Stupid"
"Ella Baila Sola","MAL HOTEL"
"Dido","Sand In My Shoes"
"Brigitte Bardot","C'Est Rigolo"
"Amy Cook","Sunshine"
"Hombres G","Todos menos tu"
"Ariane Moffatt","Farine Five Roses"
"Shangri Las","What Is Love"
"Esmée Denters","Outta Here"
"Duran Duran","We Need You"
"The Blow Monkeys","Man From Russia"
"Lasgo","Out Of My Mind"
"The Bangles","Song For A Good Son"
"Shugo Tokumaru","Mist"
"Laith Al-Deen","Ruhe"
"Max Gazzè","La Favola Di Adamo Ed Eva"
"Anna Abreu","Done With Her"
"Alcazar","Love Life"
"Jordin Sparks","One Step At A Time"
"Hilary Duff","Stranger"
"The Honeycombs","Have I The Right"
"New Kids On The Block","Merry_ Merry Christmas"
"Carol Douglas","Midnight Love Affair"
"Ann Lee","In You"
"Kirsty MacColl","There's A Guy Works Down The Chip Shop Swears He's Elvis"
"The Saturdays","Forever Is Over"
"Robin S","Show Me Love"
"Alcazar","Chemistry"
"Donna Summer","Stamp Your Feet"
"Sugababes","Shape"
"Anouk","Lost"
"Rickie Lee Jones","The Last Chance Texaco (LP Version)"
"Matt Nathanson","I Saw"
"Hilary Duff","Why Not"
"Helen Boulding","I Always Look This Blue"
"Annett Louisan","Das Gefühl"
"Unni Wilhelmsen","Autumn Dawning"
"Tina Dico","Warm Sand"
"Steve Angello & Laidback Luke Feat. Robin S","Show Me Love"
"Anthony Callea","Per Sempre (For Always)"
"Roxette","Stars (Almighty Dub)"
"J. Karjalainen Electric Sauna","Pienii askelii"
"Lily Allen","Alfie"
"Richard Marx","Ready To Fly"
"Ace of Base","Cruel Summer (Big Bonus Mix)"
"Cristina Donà","Give It Back (To Me)"
"Madonna","Get Together [Live] [Bonus Track]"
"Lionel Richie","Somewhere In London"
"DJ Bobo","Freedom"
"Boy George","Don't Cry"
"Ellie Goulding","Wish I Stayed"
"Lucie Silvas","Nothing Else Matters"
"Demi Lovato","U Got Nothin' On Me"
"The Saturdays","Just Can't Get Enough"
"Bic Runga","Beautiful Collision"
"Avalon","Let Your Love"
"Eros Ramazzotti","Amore Contro"
"Backstreet Boys","Helpless When She Smiles"
"Westlife","Fool Again"
"Baccara","Sorry I'm a Lady"
"Daniel Lavoie","Ils s'aiment"
"Hayley Westenra","Wuthering Heights"
"Jessica Simpson","If You Were Mine"
"Boomkat","Wastin' My Time"
"Britney Spears","Let Me Be"
"Mark Ronson featuring Daniel Merriweather","Stop Me"
"Lisa Miskovsky","Back To Stoneberry Road"
"All Saints","Rock Steady"
"Katharine McPhee","Open Toes"
"Lisa Miskovsky","Another Shape Of My Heart"
"Five","Keep On Movin'"
"The Pierces","The Way"
"Ace of Base","Beautiful Morning"
"Michael Jackson","The Girl Is Mine"
"Ben's Brother","God By Another Name"
"Benjamin Biolay","Tant Le Ciel Etait Sombre"
"Wayne Fontana / The Mindbenders","Pamela Pamela"
"Sophie Ellis-Bextor","Can't Have It All"
"Bucks Fizz","Run for Your Life"
"Marie Lindberg","Trying To Recall"
"The Monkees","I'll Spend My Life With You"
"Anna Ternheim","Girl Laying Down"
"Bodo Wartke","Ich trau' mich nicht"
"Duran Duran","All She Wants Is (Euro Dub Mix)"
"Nevio","Amore Per Sempre"
"Céline Dion","La voix du bon Dieu"
"Avril Lavigne","Nobody's Home"
"Despistaos","El silencio"
"ABC","15 Storey Halo"
"Céline Dion","Mon Homme"
"Joy Williams","God Only Knows"
"Vanessa Hudgens","Don't Ask Why"
"Son Of A Plumber","Come Back Tomorrow (And We Do It Again)"
"The Saturdays","Keep Her"
"Bette Midler","Just My Imagination [Running Away With Me]"
"Daniel Bedingfield","Sorry"
"Nellie McKay","Inner Peace"
"Subzonic","Ränn Nur Wäg"
"Anssi Kela","Milla"
"Jeans","Solo vivo para ti"
"Dina Carroll","Ain't No Man"
"Serge Gainsbourg","Juif Et Dieu"
"Annie","No Easy Love"
"Christina Aguilera","Dynamite"
"Nazan Öncel","A Bu Hayat"
"New Kids On The Block","You Got It (The Right Stuff)"
"Joan Armatrading","Wrapped Around Her"
"Marie Lindberg","Blame It On Fate"
"Michael Jackson","Everybody's Somebody's Fool"
"Vonda Shepard","The Man With The Bag"
"Backstreet Boys","Darlin'"
"Basia","The Sweetest Illusion"
"3LW","Curious"
"The Beach Boys","Do It Again"
"Justin Bieber","Never Let You Go"
"Las Ketchup","Un Blodymary"
"Sophie Ellis-Bextor","Music Gets The Best Of Me"
"Sinéad O'Connor","I Want To Be Loved By You"
"Alexia","The Music I Like"
"Jon Secada","Where Do I Go From You"
"Kathy Troccoli","Love Was Never Meant To Die"
"Sandi Thom","What If I'm Right"
"Arsenium","Love Me... Love Me"
