"Annuals","The Bull and The Goat"
"The Goldstars","It's All About You"
"Adam Faith","Who Am I"
"Lifer","Boring"
"Patrick Rondat","Just For Fun"
"Tesla","Signs"
"The Pink Spiders","Modern Swinger"
"Say Hi","Bluetime"
"Funeral For A Friend","Crash And Burn [Home Demo]"
"Starship","Stranger"
"Moby Grape","Truly Fine Citizen"
"Joe Satriani","Echo"
"David Cassidy","Ricky's Tune"
"Galaxie 500","Spook"
"Mojave 3","Sarah"
"The Bakerton Group","The Gigantomakhia"
"Nude Girls","Genie"
"Uriah Heep","Wake The Sleeper"
"Our Lady Peace","Lying Awake"
"Write This Down","Renegade"
"Smashing Orange","Any Further_ It's All Over"
"Paloalto","Seed"
"Heavy-Current","Ratrace"
"The Afghan Whigs","66"
"The Mary Timony Band","Curious Minds"
"Tom Waits","Black Market Baby"
"Glenn Mercer","Days To Come"
"The Dead 60s","Nationwide"
"Babyshambles","Monkey Casino"
"Spiritualized","I Think I'm In Love"
"April Wine","Say Hello"
"Element Of Crime","Beware Of Strangers"
"Houston Calls","A Shot In The Dark"
"The Cardigans","Paralyzed"
"Dictators","Weekend"
"Oasis","Don't Go Away"
"Alice Cooper","School's Out"
"Fightstar","Waste A Moment"
"Kaleidoscope","The Sky Children"
"Hassisen Kone","Rappiolla"
"The Police","Wrapped Around Your Finger"
"Unsane","D Train"
"Papercuts","Unavailable"
"Ween","How High Can You Fly"
"The Jesus And Mary Chain","Reverence"
"Unwound","Everything Is Weird"
"Malajube","Casablanca"
"Atlas Sound","Bite Marks"
"Los Natas","Hey Jimmy"
"U2","FEZ-Being Born"
"Splender","Save It For Later"
"Orange Juice","Blokes On 45"
"Nando Reis","Relicário"
"The Calling","For You"
"Little Richard","Goodnight Irene"
"David Essex","Rolling Stone"
"Pursuit Of Happiness","Down On Him"
"Theory Of A Deadman","Wait For Me"
"Airiel","The Release"
"Wax","Systematic"
"Nicolette Larson","Lotta Love"
"Frantic Flintstones","Frantic Flintstones"
"Fall Out Boy","The Carpal Tunnel Of Love"
"Colour Revolt","See It"
"The Durutti Column","Saudade"
"Tantric","Coming Undone"
"Aberfeldy","Something I Must Tell You"
"White Hills","Return Of Speed Toilet"
"Ben Folds","There's Always Someone Cooler Than You"
"The Fourmost","You Got That Way"
"Umphrey's McGee","Words"
"Ted Nugent","Little Red Book"
"Hundred Reasons","Savanna"
"British Sea Power","True Adventures"
"David Bowie","When I Live My Dream"
"Korn","Make Me Bad"
"Frankie Ford","Sea Cruise"
"Ocean Colour Scene","Debris Road"
"Ry Cooder","I Like Your Eyes"
"Duran Duran","The Reflex (7'' Version)"
"The Outlaws","There Goes Another Love Song"
"The Dykeenies","Waiting For Go"
"James Taylor","One More Go Round"
"Robert Wyatt","A Beautiful War"
"Big Sugar","Goodbye Train"
"Styx","High Time"
"The Bank Holidays","This Elated Height"
"The Whitlams","Cries Too Hard"
"The Rumble Strips","Douglas"
"Coldplay","One I Love"
"Frog Eyes","Masticated Outboard Motors"
"Andrew W.K.","Don't Call Me Andy"
"Senser","Bomb Factories"
"Die Kassierer","Das Lied vom Hass"
"CALLA","Mother Sky"
"Hurricane","I'm On To You"
"Throwing Muses","Cowbirds"
"Rush","The Analog Kid"
"Mötley Crüe","Wild Side"
"The Runaways","Rock N Roll"
"Shocking Pinks","This Aching Deal"
"Pearl Jam","4/20/02"
"Interpol","Wrecking Ball"
"Marquis De Sade","Boys-Boys"
"Toyah","Neon Womb"
"Lunachicks","Mmm Donuts"
"Sister Hazel","Cerilene"
"The Soft Pack","Tides Of Time"
"Biffy Clyro","That Golden Rule"
"Crabby Appleton","Go Back"
"Remi Nicole","Rock N Roll"
"War Tapes","She Lied"
"Golden Smog","Pecan Pie"
"The Bees","The Russian"
"Small Black","Pleasant Experience"
"Candlebox","Lover Come Back To Me"
"Yeah Yeah Yeahs","Maps"
"Dinosaur Jr.","Been There All The Time"
"Krokus","Hoodoo Woman"
"Asteria","Just Enough To Make It Just"
"Jefferson Airplane","Volunteers"
"X-Wife","Fireworks"
"Steely Dan","Come Back Baby"
"Liz Phair","Giving It All To You"
"Suggs","I'm Only Sleeping"
"The King Khan & BBQ Show","Tastebuds"
"The Feelies","Loveless Love"
"Alice In Chains","I Know Somethin (Bout You)"
"Centro-matic","A Critical Display Of Snakes"
"Turin Brakes","Future Boy"
"Thin Lizzy","For Those Who Love To Live"
"L.A. Guns","Magdalaine"
"Butthole Surfers","Wichita Cathedral [live]"
"Janis Joplin","Piece Of My Heart"
"Divlje Jagode","Mojoj ljubavi"
"Spirit of the West","Slow Learner"
"Peter Gabriel","Signal To Noise"
"Mojo Nixon","I Wanna Race Bigfoot Trucks"
"The Audition","The Running Man"
"Janove Ottesen","Francis' Lonely Nights"
"The Blue Nile","Soon (Album Version)"
"Cheater Slicks","You Ain't Good"
"Bon Jovi","I Love This Town"
"Screaming Trees","Witness"
"Jefferson Airplane","Tobacco Road"
"Andrew W.K.","Can You Dance With Me?"
"Lucybell","Rojo Eterno"
"Love","A House Is Not A Motel"
"Vincent Gallo","I Wrote This Song For The Girl Paris Hilton"
"The Lapse","The Speeding Train"
"Eels","Everything's Gonna Be Cool This Christmas"
"The Sharks","Skeleton rock"
"Cheap Trick","You're All Talk"
"Jimmy Eat World","Digits"
"The Detroit Cobras","Breakaway"
"The Smiths","Meat Is Murder [Live at Oxford Apollo 18/3/85]"
"Three Dog Night","The Show Must Go On"
"Jack Off Jill","Horrible"
"Soft Cell","Say Hello_ Wave Goodbye"
"The Dirty Projectors","D. Henley's Dream"
"New Fast Automatic Daffodils","Missing Parts Of Famous People"
"K's Choice","Another Year"
"Kingdom Come","Perfect O"
"John Hiatt","Memphis In The Meantime"
"Western Addiction","Animals And Children"
"Magic Pie","Without Knowing Why"
"Silmarils","Communication"
"Ivy","Kite"
"The Awesome Machine","No Share"
"White Lion","Love Don't Come Easy"
"The Tragically Hip","The Drop-Off"
"Sui Generis","Bubulina"
"Premiata Forneria Marconi","Weekend"
"Dusty Rhodes and the River Band","Street Fighter"
"Department S","Clap Now"
"Verdena","Buona risposta"
"Mike And The Mechanics","Nobody's Perfect"
"Killing Joke","The Wait"
"Husker Du","Too Far Down"
"In Extremo","Vollmond"
"Junction 18","Turnabout"
"Lostprophets","We Still Kill The Old Way"
"Hooters","Lucy In The Sky With Diamonds"
"Puhdys","Perlenfischer"
"Jeff Beck Group","Jody"
"Small Leaks Sink Ships","Truth Of Transition"
"Godsmack","Straight Out Of Line"
"Dispatch","Drive"
"Boy Kill Boy","Kidda Kidda"
"Year Long Disaster","Stranger In My Room"
"We The Kings","Don't Speak Liar"
"Téléphone","Crache Ton Venin"
"Seventh Key","Always From The Heart"
"Skitzo","Lonesome train"
"Elvis Costello / Elvis Costello & The Attractions","Busy Bodies"
"Nick Cave & The Bad Seeds","Rock Of Gibraltar"
"Red Elvises","Closet Disco Dancer"
"Nina Hagen","Move Over"
"The Aislers Set","Why Baby"
"Steely Dan","Doctor Wu"
"Neil Young","Tonight's The Night (1991 Live LP Version)"
"The Brother Kite","Waiting for the Time to Be Right (Alt. Mix)"
"Taxiride","Get Set"
"Nickelback","We Will Rock You"
"Sonic Youth","Hey Joni"
"The Flower Kings","Grand Old World"
"Linkin Park","Pushing Me Away (Album Version)"
"Evan and Jaron","Done Hangin' On Maybe"
"Grand Champeen","Four Years"
"Brand New","Mix Tape"
"Sonic Youth","Total Trash"
"The Clean","Do Your Thing"
"Airiel","Rainflower"
"New Monsoon","Bridge Of The Gods"
"Donna The Buffalo","Garden Of Eden"
"American Eyes","Day We Died"
"Juliana Hatfield","Rats In the Attic"
"Korn","Right Now"
"Ryan Adams","Avalanche"
"Holly Golightly","An Eye For An Empty Heart"
"Eric Burdon","Hook Of Holland"
"Geggy Tah","Special Someone"
"All Natural Lemon And Lime Flavors","Emergency Turn Off"
"Bumblefoot","Piranha"
"David Gilmour Featuring Richard Wright","Arnold Layne"
"Freddy Cannon","Patty Baby"
"Dubstar","Just A Girl She Said"
"Of Montreal","A Dreamy Day Of Daydreaming Of You"
"The Family Stand","The Education Of Jamie"
"Fito Paez","La Ley De La Vida"
"Dog Day","Gayhorse"
"Adam Green","Emily"
"The Veils","Lavinia"
"Y&T","Black Tiger"
"Swan Lake","All Fires"
"Squeeze","Tempted"
"Legião Urbana","Fabrica"
"Holiday With Maggie","Touched By The Void"
"Barclay James Harvest","River Of Dreams"
"Placebo","Evalia"
"10cc","Don't Hang Up"
"Kings Of Leon","My Party (Kenna Remix)"
"Cobra Killer","Kick Jump - Part Jump"
"Thin Lizzy","Look What The Wind Blew In"
"CALLA","Pete The Killer"
"The Pastels","Different Drum"
"Mother Love Bone","Chloe Dancer/Crown Of Thorns"
"The Old Dead Tree","How Could You ?"
"Jeff Beck Group","Ice Cream Cakes"
"Suzi Quatro","Mama's Boy"
"Eels","Theme For A Pretty Girl That Makes You Believe God Exists"
"Television","Ain't That Nothin' (Remastered Single Version)"
"Nick Cave & The Bad Seeds","She Passed By My Window"
"A Perfect Circle","Passive (Explicit Version)"
"Kings Of Leon","Genius"
"New Radicals","In Need Of A Miracle"
"Buddy Holly","Peggy Sue"
"Fireball Ministry","Under The Thunder"
"Tom McRae","Hummingbird Song"
"The Reign Of Kindo","The Moments In Between"
"Senser","6's & 7's"
"Blur","Lot 105"
"Die Toten Hosen","Der Bofrost Mann"
"Ezra Furman And The Harpoons","We Should Fight"
"Steve Cradock","Running Away"
"Fra Lippo Lippi","Shouldn'T Have To Be Like That"
"Incubus","Just A Phase"
"Camel","Rhayader Alone"
"Arcadium","Riding Alone"
"The Hellacopters","No Angel To Lay Me Away"
"Stone Sour","Through Glass (Album Version)"
"Moneen","How Many Other Girls Are There In The World Anyway?"
"Spiritual Beggars","Sour Stains"
"L7","This Ain't Pleasure"
"Richard Ashcroft","Nature Is The Law"
"Acceptance","So Contagious"
"A Rocket To The Moon","I'm Not Saying Goodbye (Album Version)"
"John Cale","The Second Fortress"
"Nick Cave & The Bad Seeds","Stagger Lee"
"Popol Vuh","Engel der Gegenwart"
"It's A Beautiful Day","Hot Summer Day"
"Ima Robot","Lovers In Captivity"
"The Rattles","Man"
"The Northern Pikes","She Ain't Pretty"
"G.W. McLennan","Things Will Change"
"Victory At Sea","Undesirable"
"The Black Crowes","Sting Me"
"Call the Cops","Motion Sickness"
"Shearwater","On The Death Of The Waters"
"Dwayne Sodahberk","Just Above"
"Nevertheless","Cross My Heart"
"Bobby Fuller Four","Love's Made A Fool Of You (LP Version)"
"Rezurex","Dia De Los Muertos"
"Thirteen Senses","Gone"
"Timid Tiger","Ina Meena Dika (It's Happening Now)"
"Jimmy Thackery And The Drivers","Empty Arms Motel (Live)"
"30 Seconds To Mars","The Mission"
"Grace Gale","La Matanza"
"Kitchens Of Distinction","Airshifting"
"Above The Golden State","Real You"
"Arbouretum","All that Will Be has Become_ All that has Come isn't Gone"
"Dozer","Omega Glory"
"Monkey Swallows The Universe","Statutory Rights"
"Audio Karate","Who Brings A Knife To A Gun Fight"
"Phantom Planet","Big Brat"
"Terrorvision","Desolation Town"
"Euros Childs","Donkey Island"
"Halfway to Gone","Turnpike"
"JFA","Standin' On The Verge (Live)"
"Zolof The Rock & Roll Destroyer","This Was All A Bad Idea"
"Modernettes","Suicide Club (Final Show At Gary Taylor's)"
"Joe Satriani","Just Like Lightnin'"
"Reuben","Scared Of The Police"
"Love Is All","Turn The TV Off"
"Creed","Fear"
"The Barracudas","Summer Fun (Alternative Version)"
"Scary Bitches","Cold Callers"
"Deaf School","What A Way To End It All"
"Deep Purple","Pictured Within"
"Virgin Prunes","Theme For Thought"
"Happoradio","Encore"
"Hell Is For Heroes","Cut Down"
"Billy Idol","Rebel Yell (1999 Digital Remaster)"
"Vivian Girls","Double Vision"
"Supersuckers","Listen Up"
"Midnight Oil","Run By Night"
"Crash Test Dummies","Overachievers"
"Badly Drawn Boy","Is There Nothing We Could Do ? (Reprise)"
"Rickie Lee Jones","Just My Baby"
"Smokie","Little Lucy"
"Robert Palmer","Love Can Run Faster"
"The Heart Throbs","I Wonder Why"
"Steriogram","Fat And Proud"
"Sam Champion","TV Fever"
"Joy Division","Passover"
"The Frantic","Rock & Roll Renegade"
"Devo","Soo Bawlz"
"Molotov","Apocalypshit"
"Saliva","Raise Up"
"The Psychedelic Furs","One More Word"
"Turn Me On Dead Man","Take a Stress Pill"
"Pallas","Rat Racing"
"Calexico","Roka"
"Falling Up","Searchlights"
"Lovehatehero","Amity"
"Forever The Sickest Kids","Becky Starz"
"Jokke med Tourettes","Stopp!"
"Southern Culture On The Skids","Fire Of Love"
"Ben Folds","Army"
"Cream","Steppin' Out"
"Tom Cochrane","Washed Away"
"Downset","Eyes Shut Tight"
"Anberlin","Cadence"
"Sir Douglas Quintet","She's About A Mover"
"Abe Vigoda","Hyacinth Grrls"
"Portugal. The Man","People Say"
"Jon Lord","The Telemann Experiment"
"Get Up Kids","Better Half"
"La Maquina De Hacer Pájaros","Por Probar El Vino Y El Agua Salada"
"Silverchair","The Door"
"Lifehouse","Better Luck Next Time"
"Looking Glass","Brandy (You're A Fine Girl)"
"Concretes","Souvenirs"
"Izzy Stradlin And The Ju Ju Hounds","Train Tracks"
"Tommy Steele","Elevator Rock"
"Teoman","Dus"
"Mazzy Star","Ride It On"
"Barbie Bones","Kaptain Nemo"
"Amplifier","For Marcia"
"Caedmon's Call","There You Go"
"The Woodentops","Everything Breaks"
"Borknagar","Om Hundrede Aar Er Alting Glemt"
"Stephen Lynch","Gay"
"Paul Weller","Science"
"Glass Tiger","No Turning Back"
"Karnivool","Set Fire To The Hive"
"Syd Barrett","If It's In You"
"Noe Venable","Juniper"
"Firehouse","Rock On The Radio"
"Hasil Adkins","She's Mine"
"The Panic Channel","Awake"
"Japan","Ghosts (Live)"
"The Redwalls","On My Way"
"Our Lady Peace","One Man Army"
"The Thrills","Our Wasted Lives"
"Masters of Reality","The Candy Song"
"Junkyard","Fight"
"Neal Schon","My Heart Will Go On"
"The Meteors","When A Stranger Calls"
"The Cure","Cut Here"
"I Nuovi Angeli","Carovana"
"Patti Smith","Wing"
"Saga","Believe"
"The Cribs","The New Fellas"
"CALLA","Sanctify"
"Kansas","When The World Was Young"
"Brenda Holloway","You Can Cry On My Shoulder"
"Twinemen","Harper And The Midget"
"Pedro The Lion","Transcontinental"
"REO Speedwagon","Ridin' The Storm Out"
"Black Mountain","Bicycle Man"
"The Last Shadow Puppets","The Age Of The Understatement"
"The Proclaimers","The Joyful Kilmarnock Blues"
"The Black Keys","Strange Times"
"The Barbarians","Are You A Boy Or Are You A Girl?"
"Meganoidi","Dai pozzi"
"David Bowie","Life On Mars? (1997 Digital Remaster)"
"The Cars","Drive"
"Roxy Music","A Song For Europe"
"Van Halen","Can't Stop Lovin' You (Remastered Album Version)"
"Gemini Five","Lay Your Money Down"
"Shriekback","Running On The Rocks"
"Peter Frampton","Breaking All The Rules"
"Utopia","Magic Dragon Theatre"
"The Ruby Suns","Function Of The Sun"
"Wolfmother","Dimension"
"Suicidal Tendencies","It's Going Down"
"Magic Dirt","The Kiss"
"The Rapture","The Devil"
"Jordan Rudess","Outcast"
"Adam Ant","Friend Or Foe"
"Dr. Hook","Bad Eye Bill"
"Rainbow","Can't Happen Here"
"Super Furry Animals","Father Father #1"
"Biquini Cavadão","Impossivel"
"Voicst","Everyday I Work On The Road"
"T.Rex","The Street And Babe Shadow"
"Heidi Berry","For The Rose"
"Lydia Lunch","Solar Hex"
"Every New Dead Ghost","Not In A Lifetime"
"Black Bonzo","Giant Games"
"Something Corporate","I Won't Make You"
"Skitzo","Beatin' My Drum"
"Carl Perkins","Honky Tonk Gal"
"Renaissance","Northern Lights"
"The Bravery","Public Service Announcement"
"Camel","First Light"
"Tim Finn","Show A Little Mercy"
"That Petrol Emotion","Metal Mystery"
"Candie Payne","In The Morning"
"Be Bop Deluxe","Between The Worlds"
"The Pebbles","The Diner At Midnight"
"Sunshine","Lower than Low"
"P.O.D.","Ya Mama (Palm Springs Demo)"
"Razorlight","Rip It Up"
"The Juliana Theory","This Is Your Life"
"The Besnard Lakes","Life Rarely Begins With Tungsten Film #1"
"The Hunches","A Flower In The Ending"
"Asobi Seksu","Thursday"
"Joe Satriani","Midnight"
"Echobelly","Car Fiction"
"Steve Vai","Brother"
"The Dictators","Baby Let's Twist"
"Honeymoon Suite","Wave Babies"
"Skunk Anansie","It Takes Blood and Guts to Be This Cool But I'm Still Just a Cliche"
"OTT","All Out Of Love"
"Eels","That's Not Really Funny"
"Syd Barrett","Milky Way"
"The Moody Blues","The Story In Your Eyes"
"matchbox twenty","Bent (Remastered Version)"
"The Jimi Hendrix Experience","Gypsy Eyes"
"45 Grave","Party Time"
"Tesla","Gettin' Better"
"The Gants","I'm A Snake"
"Roses Kings Castles","Run And Hide"
"The Ataris","The Hero Dies in This One"
"Procol Harum","Simple Sister"
"The Field Mice","Below The Stars"
"Chris Cornell","Scream"
"Signal The Escape","Exorcism In The ER"
"The Rolling Stones","Around And Around"
"Kansas","Stay Out Of Trouble"
"Santana","Acapulco Sunrise"
"Falling Up","A Guide To Marine Life"
"The Human League","Human"
"Doves","Almost Forgot Myself"
"Spanky & Our Gang","Come And Open Your Eyes (Take A Look)"
"Elephone","The Hemlock Three"
"Cheap Trick","Southern Girls"
"The Meligrove Band","Isle of Yew"
"Finntroll","Kitteldags"
"Tracey Ullman","You Broke My Heart In Seventeen Places"
"The Amber Light","Still going nowhere"
"Pavement","Heaven Is A Truck (Egg Shell)"
"Joan Jett & The Blackhearts","Tulane"
"Ted Nugent","Hibernation"
"Anouk","R U Kiddin' Me"
"The Flaming Stars","A Little Bit Like You"
"Electrelane","At Sea"
"Kansas","Miracles Out Of Nowhere"
"Doves","Friday's Dust"
"Joe Cocker","Just To Keep From Drowning"
"Hassisen Kone","Totuus"
"The Polyphonic Spree","Section 20 (Together We're Heavy)"
"Destrophy","March Of The Dreamless"
"The Doors","Strange Days ( LP Version )"
"Mad Sin","Interceptor"
"Arcade Fire","The Well And The Lighthouse"
"Futureheads","With Every Heartbeat"
"Primus","Pressman"
"Joy Division","Hannett's Lift Recording 1"
"Melissa Etheridge","Your Little Secret"
"Arcade Fire","(Antichrist Television Blues)"
"Equilibrium","Prolog auf Erden"
"Kitchens Of Distinction","Now It's Time to Say Goodbye"
"Pale Saints","A Deep Sleep For Steven"
"The Hives","Outsmarted"
"Bosse","Kraft"
"1200 Micrograms","The Mayans"
"Bridges and Powerlines","Floods and Fields"
"Backyard Babies","Be Myself And I"
"Donavon Frankenreiter","So Far Away"
"Eric Clapton","Hello Old Friend"
"White Lion","Broken Heart"
"Protokoll","Moving Forward"
"IV Thieves","The Sound and The Fury"
"Camera Obscura","If Looks Could Kill"
"Rise Against","Intro/Chamber The Cartridge"
"Jennifer Warnes","Right Time Of The Night"
"Radiohead","The National Anthem"
"John Vanderslice","D.I.A.L.O."
"We Are Wolves","T.R.O.U.B.L.E"
"Ester Drang","Everyone is a Victim"
"Emiliana Torrini","Easy In the Rain (Acoustic)"
"Slowdive","40 Days"
"Patrick Watson","Down At The Beach"
"Incubus","Warning"
"Juliette & The Licks","Shelter Your Needs"
"Genesis","Dusk (Demo 1969)"
"Bob Mould","Again And Again"
"Santana","Let It Shine"
"Teenage Fanclub","The World'll Be OK"
"Bruce Springsteen","Waitin' On A Sunny Day"
"Polecats","Big Green Car"
"AFI","Summer Shudder"
"Willy Mason","When The Leaves Have Fallen"
"General Fiasco","Ever So Shy"
"Incubus","Follow (1st Movement Of The Odyssey)"
"Tokyo Sex Destruction","You Gotta Do It"
"Babyshambles","UnBiloTitled"
"The Vapors","Isolated Case"
"The String Cheese Incident","Rhythm of the Road"
"Animal Kingdom","Mephistopheles"
"Little Richard","Rip It Up"
"Marillion","Emerald Lies (Demo)"
"Widespread Panic","Disco"
"The Young Knives","Another Hollow Line"
"Rufio","She Cries"
"America","Sandman"
"Mammatus","The Changing Wind"
"Sleeper","Vegas"
"The Brought Low","Hail Mary"
"The Ark","Disease"
"Butthole Surfers","Ulcer Breakout"
"Nick Heyward","Believe In Me"
"Dave Edmunds","Standing At The Crossroads"
"Autoramas","Mundo moderno"
"Astrovamps","Monsters In Tinsel Town"
"Modernettes","Celebrity Crackup (Teen City EP)"
"Ian Gillan","Wasted Sunsets"
"Blue Cheer","Honey Butter Lover"
"Ted Nugent","Dog Eat Dog"
"Arab Strap","The Drinking Eye"
"Cast","Sandstorm"
"The Gufs","Last Goodbye"
"Eagles","Last Good Time In Town"
"Blindside","After You're Gone (Album Version)"
"DAVE MATTHEWS BAND","The Space Between"
"Vincent Vincent And The Villains","Cinema"
"I'm From Barcelona","Chicken Pox"
"Johnny Foreigner","The End And Everything After"
"Wilco","Kicking Television"
"Fuel","The Name Is..."
"Steve Cradock","Something Better"
"Radiohead","Stop Whispering (US Version)"
"Asobi Seksu","Goodbye"
"Jan & Dean","Baby Talk"
"Ekhymosis","Solo"
"REO Speedwagon","Shakin' It Loose"
"Aerosmith","On The Road Again"
"Coparck","Just When Nothing Seems To Happen"
"Sydän_ sydän","Hirviö"
"Audioslave","Drown Me Slowly"
"Nine Inch Nails","Closer"
"Sunset Rubdown","The Taming of the Hands that Came Back to Life"
"Patrick Wolf","Prelude"
"Jesus And Mary Chain","Sidewalking"
"Danko Jones","We Sweat Blood"
"Modern Lovers","She cracked"
"Spin Doctors","Yo Mamas A Pajama"
"Santa Sabina","Mar Adentro En La Sangre"
"Tea Leaf Green","The Garden (Part III)"
"The Everly Brothers","That Silver Haired Daddy Of Mine"
"Thrice","The Earth Will Shake"
"Graham Coxon","Sorrow's Army"
"Ours","Disaster In A Halo"
"Herman Brood & His Wild Romance","I Hate Myself"
"Eric Burdon","Ghetto Child"
"Arctic Monkeys","Dancing Shoes"
"Dungen","Målerås finest"
"H-Blockx","Selfconversation"
"Voice Of The Beehive","Playing House"
"Soltero","Songs Of The Season"
"Department S","Fighting Irish"
"Trespassers William","Intro"
"Joe Walsh","Happy Ways"
"The Court & Spark","Witch Season"
"Matt Wertz","In On A Whim"
"David Readman","Gentle Touch"
"Seals and Crofts","When I Meet Them"
"Gilgamesh","Arriving Twice"
"The Floor Is made Of Lava","IKEA Did A Job On You"
"The Go-Go's","How Much More"
"Over The Rhine","My Funny Valentine"
"Jennifer Rostock","Himalaya"
"Captain Tractor","Maria's Last Words"
"Shed Seven","Eyes Before"
"Justin Currie","Everyone I Love"
"Faith No More","Collision"
"Rainbow","Rainbow Eyes"
"Janis Joplin","Down On Me"
"Millencolin","Stalemate"
"Joy Division","A Means To An End [Live at Birmingham University] [2007 Re-mastered]"
"Brand New","Failure by Design"
"Elvis Presley","I Got a Woman"
"Matt Nathanson","Little Victories"
"Eagles","I Don't Want To Hear Any More"
"Red Rider","Caught In The Middle"
"Platero Y Tu","Desertor"
"Ian Hunter","Dancing On The Moon"
"The Vapors","Spring Collection"
"Grand Archives","Witchy Park/Tomorrow Will (Take Care Of Itself)"
"Ryan Adams","Wonderwall"
"Pursuit Of Happiness","Killed By Love"
"Frantic Flintstones","What the hell"
"Alejandro Escovedo","The Boxing Mirror"
"Reckless Love","Badass"
"The Notwist","Gone Gone Gone"
"Pop Will Eat Itself","Eat Me Drink Me Love Me Kill Me"
"The Woggles","It's Too Late"
"Magazine","Parade (Live)"
"David Sylvian","A Brief Conversation Ending In Divorce"
"Gonga","Untitled No. 3"
"The Cranberries","The Concept"
"Modernettes","Confidential (Teen City EP)"
"Joy Zipper","Go Tell The World"
"Editors","Munich"
"The Tea Party","Silence"
"Bruce Peninsula","2nd 4th World War"
"Placebo","The Never-Ending Why"
"Moby Grape","Hey Grandma"
"Violent Femmes","Fool In The Full Moon"
"Mamonas Assassinas","La Vem O Alemao"
"Jade Warrior","Quba"
"Kings Of Leon","Day Old Blues"
"Menomena","Running"
"VAST","I Don't Have Anything"
"Foo Fighters","Next Year"
"ANDY TIMMONS","Groove Or Die"
"Magic Pie","Full Circle Poetry"
"Starship","Girls Like You"
"The Mae Shi","Revelation Three"
"Zen Café","Moi"
"The Brought Low","Vernon Jackson"
"Siouxsie And The Banshees","Partys Fall"
"Ac Acoustics","Stunt Girl"
"The Cribs","Victim Of Mass Production"
"The Feelies","The Boy With The Perpetual Nervousness"
"Television","This Tune"
"2 Minutos","Como Caramelo De Limón"
"Gene","Little Child"
"Adam & The Ants","Animals And Men"
"Four Day Hombre","Flame"
"Andy Starr","Round And Round"
"Stellastarr*","Love And Longing"
"Soul Coughing","Circles"
"Ween","Tried And True"
"Engenheiros Do Hawaii","Somos Quem Podemos Ser"
"Kula Shaker","Into The Deep"
"Ed Harcourt","Those Crimson Tears"
"The Goo Goo Dolls","Name [New Version]"
"Tender Trap","Ampersand"
"38 Special","Caught Up In You"
"Sebadoh","Gimmie Indie Rock"
"The String Cheese Incident","Search"
"Hughes Turner Project","Fade Away"
"Mice Parade","Man On The Beach In Brazil"
"Freshman 15","Count On It"
"Ida Maria","In The End"
"Bill Haley & The Comets","Rip It Up"
"Luxuria","Beast Box"
"Ian Dury & The Blockheads","Hit Me With Your Rhythm Stick"
"The All-American Rejects","Bite Back"
"Indochine","L'Opportuniste"
"Vox Dei","A Nadie Le Interesa Si Quedás Atrás (Total Que...)"
"The Chills","There Is No Point In Trying"
"Acid Mothers Temple","Vishnu and the Magic Elixir"
"Sounds Like Violence","Nothing"
"Tune-Yards","Little Tiger"
"Monkey3","One of These Days"
"Shakin' Stevens","Feel The Need In Me"
"Galaxie 500","Them"
"Silver","Any Road"
"The Poison Control Center","Ramona"
"The Mars Volta","Eriatarka"
"Deadsy","The Key To Gramercy Park"
"Wesley Willis","Outburst"
"The Breeders","Opened"
"Eels","My Beloved Monster"
"Living Colour","Nothingness"
"Kristet Utseende","Självmordsbombare För Frälsningsarmén"
"Toto","Live For Today"
"Public Image Ltd","The Suit"
"The Weakerthans","Sun in an Empty Room (Cd)"
"Piebald","We Cannot Read Poetry"
"Kasabian","Empire"
"Mink DeVille","Heaven Stood Still"
"Masters of Reality","Kill The King"
"Bandabardò","Viva la campagna"
"Slaughter","Tales Of The Macabre"
"38 Special","Twentieth Century Fox"
"Smile Empty Soul","Refill Me"
"Finger Eleven","Sad Exchange"
"Steve Vai","Fire"
"Altered Images","Bring Me Closer"
"Cactus","Parchman Farm (LP Version)"
"T.Rex","Metal Guru"
"Lotus","Hammerstrike"
"The Zombies","Care Of Cell 44"
"Altered Images","Forgotten"
"Arctic Monkeys","From The Ritz To The Rubble"
"Simon Says","Suddenly the Rain"
"Parni Valjak","Dok je tebe"
"Lionel Richie","Don't Stop"
"Jorn","Big"
"Spooky Tooth","Evil Woman"
"Ultra Vivid Scene","Winter Song"
"Pearl Jam","MFC"
"The Lodger","A Hero's Welcome"
"Madrugada","The Frontman"
"Cracker","Dr. Bernice"
"Thingy","My Room Has a T.V"
"The Jazz Butcher","Marnie (Muscovite Mix)"
"Boston","The Journey"
"Bettie Serveert","Recall"
"The Mars Volta","Take The Veil Cerpin Taxt"
"The Mother Hips","Time-Sick Son of a Grizzly Bear"
"Toto","Goodbye Elenore"
"The Black Crowes","Ballad In Urgency"
"Neil Innes","Come Out Into The Open"
"Televise","This Is Where..."
"Jackie Brenston & His Delta Cats","Rocket '88'"
"New Order","Sub-culture"
"The Police","Deathwish"
"Primus","Duchess And The Proverbial Mind Spread"
"Andrew W.K.","Long Live The Party"
"Thomas Dolby","Screen Kiss"
"Jacques Higelin","Quand j'improvise sur mon piano"
"Nine Black Alps","Shot Down"
"La Frontera","El Limite"
"24-7 Spyz","Break The Chains"
"Ornatos Violeta","Bigamia"
"Dealership","I Don't Want Your Love"
"The Smashing Pumpkins","Rocket"
"Augustana","Fire"
"Inara George","Greedy"
"Sniff 'n' The Tears","Driver's Seat"
"Albert Hammond Jr.","101"
